# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	3160
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=3160
guo qiang 	國強	c=0 d=0.0044601 t=3160
guo qiang bi ba 	國強必霸	c=1 d=0.0448245 t=3160
guo qu 	過去	c=0 d=0.0449329 t=3160
guo qu le 	過去了	c=0 d=0.0433874 t=3160
guo wen 	郭文	c=2 d=1.50081 t=3160
ha 	哈	c=1 d=0.88692 t=3160
ha ha 	哈哈	c=12 d=6.24263 t=3160
ha ha ha 	哈哈哈	c=2 d=1.09451 t=3160
hai 	還	c=1 d=0.158004 t=3160
hai bu zhi 	還不知	c=1 d=0.246597 t=3160
hai shi 	還是	c=2 d=0.688797 t=3160
hai xu yao 	還需要	c=1 d=0.444858 t=3160
hai yang 	海洋	c=1 d=0.774916 t=3160
hai yang 	海陽	c=1 d=0.771052 t=3160
hai yao 	還要	c=0 d=0.0250324 t=3160
hai yao kan 	還要看	c=1 d=0.251579 t=3160
hai you 	還有	c=1 d=0.657047 t=3160
hai you hao duo 	還有好多	c=1 d=0.173774 t=3160
han shu 	函數	c=4 d=0.965605 t=3160
han yu pin yin 	漢語拼音	c=1 d=0.637628 t=3160
hang 	行	c=0 d=0.0701173 t=3160
hao 	好	c=6 d=3.49147 t=3160
hao 	號	c=1 d=0.323033 t=3160
hao ba 	好吧	c=2 d=0.498208 t=3160
hao chi 	好吃	c=0 d=0.0053397 t=3160
hao da 	好噠	c=1 d=0.847894 t=3160
hao de 	好的	c=2 d=0.310732 t=3160
hao di 	好滴	c=1 d=0.254107 t=3160
hao duo 	好多	c=0 d=0.0172907 t=3160
hao le 	好了	c=3 d=1.80468 t=3160
hao nan 	好難	c=0 d=0.0353455 t=3160
hao nan ji 	好難記	c=1 d=0.355226 t=3160
hao wu 	毫無	c=0 d=0.0965605 t=3160
hao wu bian ji 	毫無邊際	c=1 d=0.970446 t=3160
hao ya 	好呀	c=1 d=0.557106 t=3160
hao you 	好友	c=1 d=0.826959 t=3160
hao you qian 	好有錢	c=1 d=0.802519 t=3160
he 	和	c=29 d=5.48377 t=3160
he 	鶴	c=0 d=0.0100761 t=3160
he cheng 	合成	c=1 d=0.582748 t=3160
he ping 	和平	c=0 d=0.0941765 t=3160
he ping de nian dai 	和平的年代	c=1 d=0.946485 t=3160
he suan 	覈算	c=0 d=0.0196912 t=3160
he xin 	核心	c=1 d=0.161218 t=3160
hei ke 	黑客	c=2 d=1.31374 t=3160
hen da de 	很大的	c=0 d=0.0571209 t=3160
hen da de yi yi 	很大的意義	c=1 d=0.574072 t=3160
hen duo 	很多	c=1 d=0.170333 t=3160
hen jian dan 	很簡單	c=1 d=0.786628 t=3160
hen qiang 	很強	c=0 d=0.0412714 t=3160
hen qiang de 	很強的	c=1 d=0.414783 t=3160
hen zhong 	很重	c=0 d=0.0168638 t=3160
hong xing 	紅星	c=1 d=0.0833256 t=3160
hou 	後	c=1 d=0.265182 t=3160
hou tai 	後臺	c=1 d=0.869358 t=3160
hou xuan ci 	後選詞	c=1 d=0.201897 t=3160
hou zhi 	後置	c=0 d=0.0565525 t=3160
hou zhi guo lv 	後置過濾	c=1 d=0.56836 t=3160
hu 	虎	c=1 d=0.647265 t=3160
hua 	化	c=3 d=0.414783 t=3160
hua ci 	畫詞	c=1 d=0.882497 t=3160
hua sheng 	花生	c=2 d=1.2584 t=3160
hua sheng ke 	花生殼	c=8 d=6.09768 t=3160
huan jing 	環境	c=8 d=3.79661 t=3160
huan jing bian liang 	環境變量	c=4 d=2.32939 t=3160
huan kuan 	還款	c=0 d=0.00587185 t=3160
huan qu 	換區	c=1 d=0.774916 t=3160
huan qu 	換取	c=1 d=0.771052 t=3160
huan ying 	歡迎	c=1 d=0.852144 t=3160
huang 	黃	c=1 d=0.20089 t=3160
hui 	會	c=5 d=0.996044 t=3160
hui 	薈	c=1 d=0.865022 t=3160
hui che 	回車	c=1 d=0.185444 t=3160
hui fu 	回覆	c=1 d=0.878095 t=3160
hui qu 	回去	c=0 d=0.00930145 t=3160
hui qu la 	回去啦	c=1 d=0.0934807 t=3160
hui tu 	繪圖	c=1 d=0.208045 t=3160
hui yi 	會議	c=1 d=0.676658 t=3160
hui zhi 	繪製	c=2 d=0.00750736 t=3160
huo beng luan tiao 	活蹦亂跳	c=1 d=0.126186 t=3160
huo de 	獲得	c=1 d=0.557106 t=3160
huo qu 	獲取	c=1 d=0.873716 t=3160
ji 	及	c=1 d=0.00381048 t=3160
ji 	積	c=0 d=0.0980199 t=3160
ji 	記	c=0 d=0.0353455 t=3160
ji ben 	基本	c=0 d=0.0139457 t=3160
ji ben shi yong 	基本使用	c=1 d=0.140156 t=3160
ji cheng 	繼承	c=1 d=0.923116 t=3160
ji chu 	基礎	c=2 d=1.30846 t=3160
ji chu bian ji qi 	基礎編輯器	c=1 d=0.810584 t=3160
ji chu jie xi 	基礎解析	c=1 d=0.774916 t=3160
ji chu shang 	基礎上	c=1 d=0.22091 t=3160
ji de 	記得	c=0 d=0.0105399 t=3160
ji de ba 	記得把	c=1 d=0.105928 t=3160
ji fen 	積分	c=2 d=1.1909 t=3160
ji fen de 	積分的	c=1 d=0.250324 t=3160
ji ge 	幾個	c=1 d=0.701173 t=3160
ji he 	幾何	c=1 d=0.287941 t=3160
ji huo 	激活	c=1 d=0.311923 t=3160
ji huo han shu 	激活函數	c=4 d=0.83554 t=3160
ji ji 	積極	c=1 d=0.0640824 t=3160
ji ke 	即可	c=1 d=0.451581 t=3160
ji lu 	記錄	c=2 d=1.42711 t=3160
ji lu sheng huo 	記錄生活	c=1 d=0.109154 t=3160
ji lu wo de sheng huo 	記錄我的生活	c=1 d=0.12938 t=3160
ji qi 	及其	c=1 d=0.423162 t=3160
ji qi 	機器	c=0 d=0.022091 t=3160
ji qi xue xi 	機器學習	c=1 d=0.222017 t=3160
ji qiao 	技巧	c=1 d=0.852144 t=3160
ji shu 	技術	c=4 d=1.0338 t=3160
ji suan 	計算	c=5 d=0.018094 t=3160
ji suan fang fa 	計算方法	c=1 d=0.207008 t=3160
ji suan ji 	計算機	c=4 d=1.12989 t=3160
ji suan ji shi jue 	計算機視覺	c=1 d=0.166127 t=3160
ji tian 	幾天	c=1 d=0.0492917 t=3160
ji xian 	極限	c=0 d=0.0650509 t=3160
ji xian tiao zhan 	極限挑戰	c=1 d=0.65377 t=3160
ji yi 	記憶	c=0 d=0.0071719 t=3160
ji yi de ben zhi 	記憶的本質	c=1 d=0.0720785 t=3160
ji yu 	基於	c=1 d=0.970446 t=3160
ji zhan 	激戰	c=1 d=0.57695 t=3160
ji zhi 	機制	c=3 d=0.920513 t=3160
ji zuo 	記作	c=1 d=0.814647 t=3160
jia 	佳	c=1 d=0.348192 t=3160
jia 	加	c=1 d=0.00324708 t=3160
jia bi 	假幣	c=0 d=0.0932394 t=3160
jia bi wen ti 	假幣問題	c=4 d=3.90233 t=3160
jia da long 	佳達隆	c=1 d=0.0808629 t=3160
jia ge 	價格	c=1 d=0.23457 t=3160
jia gou 	架構	c=0 d=0.0207008 t=3160
jia gou tu 	架構圖	c=1 d=0.208045 t=3160
jia ni 	家你	c=1 d=0.818731 t=3160
jia quan 	加權	c=2 d=1.21013 t=3160
jia quan 	甲醛	c=1 d=0.588605 t=3160
jia ru 	加入	c=1 d=0.697676 t=3160
jia shang 	加上	c=1 d=0.794534 t=3160
jia shang le 	加上了	c=1 d=0.222017 t=3160
jia ting 	家庭	c=1 d=0.289384 t=3160
jia zai 	加載	c=2 d=0.310218 t=3160
jia zai qi 	加載器	c=1 d=0.0028799 t=3160
jia zhi 	價值	c=1 d=0.729789 t=3160
jian 	劍	c=1 d=0.40657 t=3160
jian 	鍵	c=4 d=2.753 t=3160
jian biao 	見表	c=1 d=0.244143 t=3160
jian ce 	檢測	c=7 d=3.99407 t=3160
jian cha 	檢查	c=1 d=0.748264 t=3160
jian guo 	堅果	c=3 d=1.66714 t=3160
jian guo yun 	堅果雲	c=1 d=0.873716 t=3160
jian jie 	簡介	c=1 d=0.254107 t=3160
jian jin 	漸進	c=0 d=0.0618783 t=3160
jian jin biao da shi 	漸進表達式	c=1 d=0.621885 t=3160
jian qie 	剪切	c=0 d=0.0847894 t=3160
jian qie ban 	剪切板	c=1 d=0.852144 t=3160
jian shao 	減少	c=1 d=0.927743 t=3160
jian tao 	檢討	c=1 d=0.412714 t=3160
jian ting 	監聽	c=1 d=0.856415 t=3160
jian tou 	箭頭	c=1 d=0.111917 t=3160
jian wei 	鍵位	c=3 d=1.86658 t=3160
jian yi 	建議	c=1 d=0.860708 t=3160
jian ying 	簡影	c=1 d=0.740818 t=3160
jian zhi fa 	減治法	c=3 d=2.92688 t=3160
jiang 	將	c=5 d=1.38537 t=3160
jiang di 	降低	c=1 d=0.375311 t=3160
jiang nan 	江南	c=1 d=0.579842 t=3160
jiang shan 	江山	c=0 d=0.0114178 t=3160
jiao ben 	腳本	c=2 d=1.04396 t=3160
jiao cai 	教材	c=1 d=0.579842 t=3160
jiao cheng 	教程	c=1 d=0.567748 t=3160
jiao du kan 	角度看	c=1 d=0.0235177 t=3160
jiao fu 	教父	c=2 d=1.99501 t=3160
jiao guo 	教過	c=1 d=0.346456 t=3160
jiao shen me 	叫什麼	c=0 d=0.00765355 t=3160
jiao yu bu 	教育部	c=1 d=0.0824965 t=3160
jiao zhu 	校注	c=2 d=0.139704 t=3160
jie 	傑	c=0 d=0.0562705 t=3160
jie 	屆	c=0 d=0.0546074 t=3160
jie 	街	c=1 d=0.522046 t=3160
jie dian 	節點	c=1 d=0.722527 t=3160
jie gou 	結構	c=6 d=0.928302 t=3160
jie guo 	結果	c=1 d=0.831104 t=3160
jie he 	結合	c=1 d=0.540641 t=3160
jie jia 	結痂	c=0 d=0.0794534 t=3160
jie jia lai 	結痂來	c=1 d=0.798516 t=3160
jie jue 	解決	c=3 d=1.44144 t=3160
jie jue le 	解決了	c=1 d=0.382893 t=3160
jie jue wen ti 	解決問題	c=0 d=0.00403566 t=3160
jie jue wen ti de guan jian 	解決問題的關鍵	c=1 d=0.0405589 t=3160
jie mian 	界面	c=1 d=0.960789 t=3160
jie ping 	截屏	c=2 d=1.35167 t=3160
jie qu 	街區	c=1 d=0.891366 t=3160
jie shao 	介紹	c=2 d=0.743906 t=3160
jie shu 	結束	c=1 d=0.00351752 t=3160
jie tiao qi 	解調器	c=1 d=0.214381 t=3160
jie xi 	解析	c=1 d=0.746507 t=3160
jie xia lai 	接下來	c=1 d=0.802519 t=3160
jie ya 	解壓	c=3 d=2.40158 t=3160
jie ya dao 	解壓到	c=1 d=0.88692 t=3160
jin 	近	c=1 d=0.173774 t=3160
jin cheng 	進程	c=1 d=0.451581 t=3160
jin er 	進而	c=1 d=0.0219278 t=3160
jin guan 	儘管	c=1 d=0.814647 t=3160
jin qi 	近期	c=1 d=0.818731 t=3160
jin tian 	今天	c=1 d=0.128093 t=3160
jin xing 	進行	c=1 d=0.65377 t=3160
jin xing shi yan 	進行實驗	c=1 d=0.396531 t=3160
jin zhang 	緊張	c=0 d=0.0123687 t=3160
jin zhang le 	緊張了	c=1 d=0.124307 t=3160
jin zhi 	禁止	c=1 d=0.918512 t=3160
jing 	靜	c=1 d=1 t=3160
jing chang 	經常	c=2 d=0.70822 t=3160
jing dian 	經典	c=6 d=2.46576 t=3160
jing dian wang luo 	經典網絡	c=2 d=0.113833 t=3160
jing dong 	京東	c=1 d=0.0642682 t=3160
jing dong bai tiao 	京東白條	c=1 d=0.0587185 t=3160
jing du 	精度	c=4 d=0.817345 t=3160
jing guo 	經過	c=1 d=0.683861 t=3160
jing hai 	靜海	c=1 d=0.276901 t=3160
jing hai qu 	靜海區	c=1 d=0.606531 t=3160
jing hai qu 	靜海去	c=1 d=0.603506 t=3160
jing hai zhen 	靜海鎮	c=1 d=0.609571 t=3160
jing ji 	經濟	c=2 d=0.0624057 t=3160
jing li 	經歷	c=0 d=0.00281559 t=3160
jing li le 	經歷了	c=1 d=0.028297 t=3160
jing que du 	精確度	c=2 d=0.00738948 t=3160
jing wei du 	經緯度	c=1 d=0.778801 t=3160
jing xiang 	鏡像	c=3 d=0.889519 t=3160
jiu 	就	c=5 d=0.958597 t=3160
jiu bi ru 	就比如	c=1 d=0.00208081 t=3160
jiu gou 	就夠	c=0 d=0.00343896 t=3160
jiu gou cheng le 	就夠成了	c=1 d=0.034562 t=3160
jiu hao 	就好	c=1 d=0.927743 t=3160
jiu ke yi 	就可以	c=1 d=0.980199 t=3160
jiu shi 	就是	c=0 d=0.0615697 t=3160
jiu shi zai 	就實在	c=1 d=0.218712 t=3160
jiu shi zhe ge yang zi 	就是這個樣子	c=1 d=0.618783 t=3160
jiu xing 	就行	c=1 d=0.951229 t=3160
jiu zheng 	糾正	c=0 d=0.0865022 t=3160
jiu zheng zi ji 	糾正自己	c=1 d=0.869358 t=3160
jiu zhua zhu le 	就抓住了	c=1 d=0.0403566 t=3160
ju 	居	c=1 d=0.932394 t=3160
ju 	據	c=0 d=0.0980199 t=3160
ju chi yun 	矩池雲	c=1 d=0.67368 t=3160
ju jue 	拒絕	c=0 d=0.00977834 t=3160
ju jue de 	拒絕的	c=1 d=0.0982736 t=3160
ju li 	距離	c=2 d=1.88804 t=3160
ju lie 	劇烈	c=0 d=0.0831104 t=3160
ju lie yun dong 	劇烈運動	c=1 d=0.83527 t=3160
ju shi 	局勢	c=0 d=0.00246002 t=3160
ju you 	具有	c=1 d=0.413086 t=3160
ju yu wang 	局域網	c=1 d=0.554327 t=3160
ju zhen 	矩陣	c=5 d=3.62951 t=3160
ju zhen lun 	矩陣論	c=2 d=1.79176 t=3160
ju zi 	句子	c=1 d=0.860708 t=3160
juan 	卷	c=0 d=0.0980199 t=3160
juan ji 	卷積	c=7 d=0.91378 t=3160
juan ji wang luo 	卷積網絡	c=1 d=0.985112 t=3160
jue bu 	絕不	c=0 d=0.00441572 t=3160
jue de 	覺得	c=0 d=0.0111917 t=3160
jue de bu cuo 	覺得不錯	c=1 d=0.112478 t=3160
jue ding 	決定	c=2 d=0.0535196 t=3160
jue ding zhe 	決定着	c=1 d=0.0395575 t=3160
jue ming 	絕命	c=1 d=1.05402 t=3160
jue ming du shi 	絕命毒師	c=1 d=0.00339653 t=3160
jue ming du shi 	絕命督師	c=1 d=0.00171216 t=3160
jue ming yong 	絕命用	c=1 d=0.937067 t=3160
jun 	均	c=2 d=0.752589 t=3160
jun heng 	均衡	c=1 d=0.194952 t=3160
jun yun 	均勻	c=1 d=0.00402593 t=3160
ka er 	卡爾	c=0 d=0.0980199 t=3160
ka er man lv bo 	卡爾曼濾波	c=1 d=0.985112 t=3160
kai 	開	c=1 d=0.155673 t=3160
kai fa 	開發	c=1 d=0.697676 t=3160
kai fa zhe 	開發者	c=1 d=0.99005 t=3160
kai shi 	開始	c=2 d=1.00168 t=3160
kai shi fu zhi 	開始複製	c=1 d=0.927743 t=3160
kai tuo 	開拓	c=1 d=0.67368 t=3160
kan 	看	c=0 d=0.0487253 t=3160
kan dai 	看待	c=0 d=0.00417941 t=3160
kan kan 	看看	c=0 d=0.0102797 t=3160
kang 	康	c=2 d=0.52367 t=3160
kao kao 	考考	c=0 d=0.0995012 t=3160
kao kao kao kao kao kao kao kao kao kao 	考考考考考考考考考考	c=1 d=1 t=3160
ke 	可	c=1 d=0.250324 t=3160
ke 	殼	c=2 d=1.26471 t=3160
ke guan 	客觀	c=0 d=0.00333733 t=3160
ke guan yin su 	客觀因素	c=1 d=0.0335406 t=3160
ke hao 	可好	c=1 d=0.822835 t=3160
ke hu duan 	客戶端	c=1 d=0.690734 t=3160
ke jian 	課件	c=3 d=1.34127 t=3160
ke ku zuan yan 	刻苦鑽研	c=1 d=0.65377 t=3160
ke shi hua 	可視化	c=0 d=0.00466538 t=3160
ke wei 	可謂	c=0 d=0.0722527 t=3160
ke wei shi 	可謂是	c=1 d=0.726149 t=3160
ke xue 	科學	c=1 d=0.965605 t=3160
ke yan gong zuo 	科研工作	c=1 d=0.56836 t=3160
ke yi 	可以	c=4 d=0.878064 t=3160
ke yi an zhuang 	可以安裝	c=1 d=0.00200924 t=3160
ke yi fa xian 	可以發現	c=1 d=0.318224 t=3160
ke yi kan chu 	可以看出	c=0 d=0.00211736 t=3160
ke yi xue ya 	可以學呀	c=1 d=0.182684 t=3160
ke yi yong 	可以用	c=1 d=0.748264 t=3160
ke yi yong yu 	可以用於	c=1 d=0.66365 t=3160
ke yi zai 	可以在	c=1 d=0.554327 t=3160
ke yi zai na 	可以在那	c=1 d=0.105399 t=3160
kong ge 	空格	c=2 d=1.54658 t=3160
kong jian 	空間	c=2 d=1.54109 t=3160
kong jian de 	空間的	c=1 d=0.421052 t=3160
kong jian rong yu 	空間冗餘	c=1 d=0.873716 t=3160
kong zhi 	控制	c=1 d=0.509156 t=3160
kong zhi tai 	控制檯	c=1 d=0.00499159 t=3160
kou zhao 	口罩	c=0 d=0.0951229 t=3160
ku 	庫	c=2 d=1.00905 t=3160
ku 	褲	c=3 d=1.51916 t=3160
kuai 	塊	c=1 d=0.726149 t=3160
kuai 	快	c=1 d=0.348192 t=3160
kuai jie 	快捷	c=1 d=0.470011 t=3160
kuai jie jian 	快捷鍵	c=4 d=1.63561 t=3160
kuai su 	快速	c=1 d=0.396531 t=3160
kuai zhao 	快照	c=1 d=0.856415 t=3160
kuang 	框	c=1 d=0.341298 t=3160
kuang jia 	框架	c=1 d=0.729789 t=3160
kun chi yan 	昆池岩	c=3 d=2.60809 t=3160
kuo rong 	擴容	c=1 d=0.529935 t=3160
kuo zhan 	擴展	c=1 d=0.572745 t=3160
kuo zhan dao le 	擴展到了	c=1 d=0.937067 t=3160
la 	啦	c=2 d=1.03069 t=3160
la bi xiao xin 	蠟筆小新	c=2 d=0.264649 t=3160
la ji 	垃圾	c=2 d=1.55014 t=3160
la ji you jian 	垃圾郵件	c=1 d=0.865022 t=3160
la mu 	拉姆	c=0 d=0.0790571 t=3160
la mu da 	拉姆打	c=1 d=0.794534 t=3160
lai 	來	c=1 d=0.0952972 t=3160
lai shan 	萊山	c=1 d=0.519442 t=3160
lai shuo 	來說	c=1 d=0.722527 t=3160
lan 	藍	c=1 d=0.201897 t=3160
lan jie 	攔截	c=1 d=0.600496 t=3160
lan qiu chang 	籃球場	c=1 d=0.10383 t=3160
lan yu 	藍羽	c=1 d=0.637628 t=3160
lao peng you 	老朋友	c=1 d=0.913931 t=3160
lao shi 	老師	c=4 d=2.4669 t=3160
lao wang 	老王	c=1 d=0.32628 t=3160
lao zi 	老子	c=5 d=0.337086 t=3160
le 	了	c=16 d=2.96601 t=3160
lei 	雷	c=1 d=0.904837 t=3160
lei ji 	累計	c=1 d=0.00323088 t=3160
lei xing 	類型	c=1 d=0.29523 t=3160
leng 	冷	c=0 d=0.099005 t=3160
li 	李	c=1 d=0.00477195 t=3160
li 	裏	c=2 d=1.38679 t=3160
li 	離	c=1 d=0.965605 t=3160
li da zhao 	李大釗	c=1 d=0.0692522 t=3160
li hai 	厲害	c=0 d=0.0522046 t=3160
li hai ya 	厲害呀	c=1 d=0.524663 t=3160
li jie 	理解	c=0 d=0.00430669 t=3160
li mian 	裏面	c=1 d=0.491644 t=3160
li ru 	例如	c=1 d=0.609571 t=3160
li shi ren wu 	歷史人物	c=1 d=0.0295994 t=3160
li shi shang 	歷史上	c=1 d=0.0280154 t=3160
li shi shi qi 	歷史時期	c=1 d=0.031626 t=3160
li shi tiao jian 	歷史條件	c=0 d=0.083527 t=3160
li ti 	立體	c=0 d=0.120775 t=3160
li ti pi pei 	立體匹配	c=1 d=0.628135 t=3160
li ti shi pin 	立體視頻	c=1 d=0.585669 t=3160
li wo men fei chang yao yuan 	裏我們非常遙遠	c=1 d=0.960789 t=3160
li yi 	利益	c=1 d=0.937067 t=3160
li yong 	利用	c=1 d=0.579842 t=3160
li zhi 	李志	c=0 d=0.0562705 t=3160
li zhi jie 	李志傑	c=1 d=0.565525 t=3160
lian 	練	c=1 d=0.166127 t=3160
lian bu shang 	連不上	c=1 d=0.501576 t=3160
lian he 	聯合	c=0 d=0.0384812 t=3160
lian he xun lian 	聯合訓練	c=1 d=0.386741 t=3160
lian jie 	連接	c=4 d=1.04929 t=3160
lian jie 	鏈接	c=4 d=1.73345 t=3160
lian meng 	聯盟	c=1 d=0.410656 t=3160
lian tong 	聯通	c=1 d=0.839457 t=3160
lian xi 	練習	c=6 d=1.31542 t=3160
liang bu 	兩步	c=1 d=0.465334 t=3160
liang dian 	兩點	c=1 d=0.310367 t=3160
liang ge 	兩個	c=2 d=0.492613 t=3160
liang zhe 	兩者	c=1 d=0.00269866 t=3160
liang zhi 	兩隻	c=0 d=0.0822835 t=3160
liang zhi yan jing 	兩隻眼睛	c=1 d=0.826959 t=3160
liao 	聊	c=1 d=0.332871 t=3160
liao jie 	瞭解	c=1 d=0.99005 t=3160
lie bao 	獵豹	c=1 d=0.0466538 t=3160
lie chu 	列出	c=1 d=0.802519 t=3160
lin 	林	c=2 d=0.519442 t=3160
ling dao 	領導	c=0 d=0.00437178 t=3160
liu 	劉	c=6 d=1.4714 t=3160
liu 	流	c=2 d=0.646686 t=3160
liu chang lin 	劉長林	c=4 d=2.207 t=3160
liu chang lin tong zhi 	劉長林同志	c=1 d=0.690734 t=3160
liu cheng 	流程	c=1 d=0.960789 t=3160
liu dian 	六點	c=1 d=0.154896 t=3160
liu lan qi 	瀏覽器	c=1 d=0.759572 t=3160
liu zhong quan hui 	六中全會	c=1 d=0.551563 t=3160
lou 	樓	c=0 d=0.0609571 t=3160
lu 	路	c=2 d=1.24669 t=3160
lu jing 	路徑	c=1 d=0.012193 t=3160
lu zi 	路子	c=1 d=0.045275 t=3160
lun 	論	c=1 d=0.496842 t=3160
lun tan 	論壇	c=1 d=0.427415 t=3160
lun wen 	論文	c=18 d=4.01284 t=3160
lun wen fan yi 	論文翻譯	c=1 d=0.272532 t=3160
luo fei 	洛斐	c=2 d=0.0780864 t=3160
lv 	率	c=1 d=0.344728 t=3160
lv 	綠	c=1 d=0.199888 t=3160
lv bo 	濾波	c=1 d=0.904837 t=3160
ma 	嗎	c=4 d=2.28994 t=3160
ma le 	馬勒	c=1 d=0.0804596 t=3160
mai le 	買了	c=1 d=0.341269 t=3160
mai le yi ci 	買了一次	c=1 d=0.357007 t=3160
man 	曼	c=1 d=0.927743 t=3160
mao 	貓	c=1 d=0.66365 t=3160
mao dun 	矛盾	c=1 d=0.0503268 t=3160
mao dun 	茅盾	c=1 d=0.0349094 t=3160
mao dun de xing zhi 	矛盾的性質	c=1 d=0.0368832 t=3160
mao shu you xi 	貓鼠遊戲	c=2 d=1.3746 t=3160
mao zhua 	毛抓	c=1 d=0.66034 t=3160
mei 	沒	c=1 d=0.192509 t=3160
mei ci 	每次	c=1 d=0.00232276 t=3160
mei ge 	每個	c=0 d=0.0064628 t=3160
mei ge li shi shi qi 	每個歷史時期	c=1 d=0.0291588 t=3160
mei ge mao dun 	每個矛盾	c=1 d=0.0357931 t=3160
mei ge yue 	每個月	c=1 d=0.279431 t=3160
mei hua 	美化	c=1 d=0.477114 t=3160
mei nian 	每年	c=1 d=0.814647 t=3160
mei nv 	美女	c=1 d=0.0968105 t=3160
mei qu 	美區	c=1 d=0.786628 t=3160
mei qu kan 	沒去看	c=1 d=0.298197 t=3160
mei ren 	沒人	c=1 d=0.104874 t=3160
mei ren 	美人	c=1 d=0.116484 t=3160
mei yao 	沒要	c=1 d=0.339596 t=3160
mei you 	沒有	c=6 d=1.33767 t=3160
mei zuo 	沒做	c=1 d=0.1764 t=3160
men 	們	c=0 d=0.0704688 t=3160
men 	門	c=0 d=0.070822 t=3160
men zhen 	門診	c=1 d=0.873716 t=3160
mi ma 	密碼	c=1 d=0.960789 t=3160
mi ni 	迷你	c=0 d=0.0562705 t=3160
mi ni mu ma 	迷你木馬	c=1 d=0.565525 t=3160
mian 	麪	c=1 d=0.458406 t=3160
mian fei xia zai 	免費下載	c=1 d=0.224249 t=3160
miao hui 	描繪	c=1 d=0.932394 t=3160
mie wen 	滅蚊	c=1 d=0.320063 t=3160
mie wen qi 	滅蚊器	c=2 d=0.590468 t=3160
min 	民	c=0 d=0.00432828 t=3160
ming cheng 	名稱	c=1 d=0.718924 t=3160
ming hua 	名畫	c=1 d=0.818731 t=3160
ming ling 	命令	c=7 d=2.67882 t=3160
ming ming 	命名	c=0 d=0.0941765 t=3160
ming ming wei 	命名爲	c=1 d=0.946485 t=3160
ming ren 	名人	c=0 d=0.0680451 t=3160
ming ren shi bie 	名人識別	c=1 d=0.683861 t=3160
ming zi 	名字	c=2 d=0.942979 t=3160
mo ji 	莫急	c=1 d=0.240508 t=3160
mo kuai 	模塊	c=8 d=2.62007 t=3160
mo ren 	默認	c=1 d=0.085435 t=3160
mo shi 	模式	c=0 d=0.0931971 t=3160
mo shi shi bie 	模式識別	c=3 d=2.76479 t=3160
mo xing 	模型	c=4 d=2.93299 t=3160
mu 	木	c=0 d=0.0740818 t=3160
mu 	沐	c=1 d=0.00479587 t=3160
mu biao 	目標	c=1 d=0.172573 t=3160
mu biao gen zong 	目標跟蹤	c=1 d=0.00144449 t=3160
mu biao jian ce 	目標檢測	c=4 d=0.625862 t=3160
mu lu 	目錄	c=1 d=0.551563 t=3160
mu ma 	木馬	c=0 d=0.0562705 t=3160
mu qian 	目前	c=1 d=0.327915 t=3160
na 	拿	c=1 d=0.274613 t=3160
na 	那	c=1 d=0.591555 t=3160
na ge 	那個	c=1 d=0.113896 t=3160
na ji fen 	拿積分	c=1 d=0.256661 t=3160
nai niu 	奶牛	c=1 d=0.83527 t=3160
nan 	男	c=2 d=0.879122 t=3160
nao cuo 	鬧錯	c=1 d=0.130029 t=3160
ne 	呢	c=1 d=0.429557 t=3160
nei 	內	c=0 d=0.0449329 t=3160
nei he 	內核	c=4 d=1.11334 t=3160
nei lian jie 	內連接	c=1 d=0.451581 t=3160
nei rong 	內容	c=1 d=0.900325 t=3160
nei rong shen he 	內容審覈	c=1 d=0.666977 t=3160
nei wang 	內網	c=3 d=1.36864 t=3160
neng 	能	c=2 d=0.693909 t=3160
ni 	你	c=0 d=0.0114704 t=3160
ni ba 	你把	c=1 d=0.927743 t=3160
ni ba 	泥巴	c=1 d=0.923116 t=3160
ni de 	你的	c=2 d=0.686436 t=3160
ni ge 	你哥	c=1 d=0.847894 t=3160
ni hao 	你好	c=13 d=3.24321 t=3160
ni he 	擬合	c=1 d=0.621885 t=3160
ni jiao shen me 	你叫什麼	c=1 d=0.0769192 t=3160
ni ke 	你可	c=0 d=0.0102797 t=3160
ni ke yi kan kan 	你可一看看	c=1 d=0.103312 t=3160
ni shi shui 	你是誰	c=1 d=0.0761538 t=3160
ni ya 	你呀	c=1 d=0.0784731 t=3160
ni yuan lai 	你原來	c=1 d=0.107528 t=3160
nian 	年	c=16 d=4.57842 t=3160
nian dai 	年代	c=0 d=0.0941765 t=3160
nin de 	您的	c=1 d=0.327915 t=3160
nin hao 	您好	c=3 d=0.554906 t=3160
ning 	檸	c=1 d=0.364219 t=3160
nv sheng 	女生	c=1 d=0.189191 t=3160
ou 	偶	c=1 d=0.794534 t=3160
ou 	歐	c=1 d=0.694197 t=3160
ou lu 	歐陸	c=2 d=1.06214 t=3160
ou shi 	歐式	c=0 d=0.0873716 t=3160
ou shi ju li 	歐式距離	c=1 d=0.878095 t=3160
pa 	怕	c=0 d=0.0212248 t=3160
pai 	牌	c=1 d=0.763379 t=3160
pai hang 	排行	c=1 d=0.900325 t=3160
pai xu 	排序	c=1 d=0.663856 t=3160
pan 	畔	c=0 d=0.0737123 t=3160
pan 	盤	c=1 d=0.873716 t=3160
pan duan 	判斷	c=2 d=1.50979 t=3160
