# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
diao yong 	調用	c=5 d=2.17939 t=7482
die dai 	迭代	c=3 d=1.34856 t=7482
die dai qi 	迭代器	c=5 d=2.294 t=7482
ding 	頂	c=0 d=0.0702741 t=7482
ding ding 	釘釘	c=30 d=3.24563 t=7482
ding pan 	盯盤	c=1 d=0.102797 t=7482
ding pan 	頂盤	c=1 d=0.102284 t=7482
ding shi 	定勢	c=0 d=0.0418952 t=7482
ding shi 	定時	c=8 d=0.532104 t=7482
ding yi 	定義	c=11 d=1.44199 t=7482
ding yi ge 	頂一個	c=1 d=0.400517 t=7482
ding you 	定有	c=1 d=0.01649 t=7482
ding yue 	訂閱	c=4 d=1.65113 t=7482
dong de 	懂得	c=1 d=0.0403566 t=7482
dong lu 	東路	c=0 d=0.000225411 t=7482
dong tai 	動態	c=1 d=0.927743 t=7482
dong xi nan bei 	東西南北	c=0 d=0.00434998 t=7482
dong xi nan bei zhong 	東西南北中	c=1 d=0.0437178 t=7482
dou 	都	c=9 d=0.48674 t=7482
dou bu 	都不	c=0 d=5.75656e-05 t=7482
dou bu kan kan ji dian le 	都不看看幾點了	c=1 d=0.000578542 t=7482
dou hui 	都會	c=1 d=0.0144076 t=7482
dou jiang 	豆漿	c=1 d=0.647265 t=7482
dou jiang 	都將	c=1 d=0.644036 t=7482
dou ju you 	都具有	c=1 d=0.037068 t=7482
dou neng 	都能	c=2 d=0.373439 t=7482
dou neng gou 	都能夠	c=1 d=0.0343896 t=7482
dou ren 	逗人	c=0 d=0.000134683 t=7482
dou shi 	都是	c=1 d=0.0361528 t=7482
dou xi huan 	都喜歡	c=1 d=0.778801 t=7482
dou xing 	都行	c=1 d=0.522046 t=7482
dou yao 	都要	c=1 d=0.224249 t=7482
dou you 	都有	c=5 d=0.581674 t=7482
dou zheng xing 	鬥爭性	c=1 d=0.0376283 t=7482
du 	毒	c=0 d=0.000337959 t=7482
du 	都	c=0 d=0.0822835 t=7482
du li chu lai 	獨立出來	c=1 d=0.0107269 t=7482
du liang 	度量	c=1 d=0.904837 t=7482
du qu 	讀取	c=4 d=0.66034 t=7482
du shi 	毒師	c=2 d=1.90737 t=7482
du shi 	督師	c=0 d=0.000170362 t=7482
du shu 	讀書	c=1 d=0.292383 t=7482
du yan 	讀研	c=1 d=0.540641 t=7482
duan 	短	c=1 d=0.199888 t=7482
duan kou 	端口	c=2 d=0.657047 t=7482
duan luo 	段落	c=1 d=0.574072 t=7482
duan wang 	斷網	c=2 d=0.244302 t=7482
duan zheng 	端正	c=0 d=0.0640824 t=7482
duan zheng ji ji 	端正積極	c=1 d=0.644036 t=7482
dui 	對	c=14 d=1.45211 t=7482
dui ban 	對半	c=0 d=0.0017249 t=7482
dui ban fen 	對半分	c=1 d=0.0173355 t=7482
dui bi 	對比	c=3 d=2.49145 t=7482
dui jiao 	對角	c=1 d=0.535261 t=7482
dui shu 	對數	c=0 d=0.0588605 t=7482
dui shu yun suan 	對數運算	c=1 d=0.591555 t=7482
dui xiang 	對象	c=9 d=1.91815 t=7482
dui ying 	對應	c=1 d=0.0992613 t=7482
dui yu 	對於	c=7 d=1.20612 t=7482
duo 	多	c=7 d=0.391337 t=7482
duo cao er 	多草而	c=2 d=0.0106549 t=7482
duo fen 	多分	c=0 d=0.0020141 t=7482
duo fen lei 	多分類	c=2 d=0.0447195 t=7482
duo ge 	多個	c=3 d=0.543351 t=7482
duo hang 	多行	c=2 d=0.00225502 t=7482
duo hang wen ben 	多行文本	c=1 d=0.000441647 t=7482
duo he shui 	多喝水	c=0 d=0.00502874 t=7482
duo he shui shui 	多喝水水	c=1 d=0.0505395 t=7482
duo lun 	多輪	c=1 d=0.0378169 t=7482
duo shao 	多少	c=1 d=0.250324 t=7482
duo shao ren 	多少人	c=1 d=0.102284 t=7482
duo shuo 	多說	c=1 d=0.305746 t=7482
duo tai 	多態	c=2 d=0.00387156 t=7482
duo wei 	多維	c=1 d=0.00290884 t=7482
duo wen jian 	多文件	c=2 d=0.366282 t=7482
duo xiang shi 	多項式	c=0 d=0.0818731 t=7482
duo xuan 	多選	c=1 d=0.631284 t=7482
e 	額	c=2 d=0.00745161 t=7482
e wai 	額外	c=1 d=0.00160441 t=7482
en 	嗯	c=2 d=1.72616 t=7482
en 	恩	c=1 d=0.839457 t=7482
er 	二	c=3 d=0.283654 t=7482
er 	而	c=6 d=0.50409 t=7482
er jin zhi 	二進制	c=1 d=0.498048 t=7482
er jin zhi wen jian 	二進制文件	c=1 d=0.99005 t=7482
er lai 	而來	c=1 d=0.701173 t=7482
er shi 	而是	c=1 d=0.251796 t=7482
er shi shi yong 	而是使用	c=1 d=0.219808 t=7482
er wei 	二維	c=1 d=0.0523397 t=7482
er wei ma 	二維碼	c=1 d=0.694197 t=7482
fa 	法	c=3 d=0.751637 t=7482
fa 	發	c=2 d=0.516851 t=7482
fa de 	發的	c=0 d=0.0158817 t=7482
fa hui 	發揮	c=1 d=0.0293049 t=7482
fa sheng 	發生	c=0 d=8.58778e-05 t=7482
fa song 	發送	c=9 d=0.306832 t=7482
fa xian 	發現	c=2 d=0.716585 t=7482
fa xing ban 	發行版	c=3 d=0.97531 t=7482
fa yan 	發言	c=2 d=1.18803 t=7482
fa zhan 	發展	c=7 d=0.81728 t=7482
fa zhan jie duan 	發展階段	c=1 d=0.0290133 t=7482
fa zhan shi qi 	發展時期	c=1 d=0.0413782 t=7482
fa zhan wen ti de guan jian 	發展問題的關鍵	c=1 d=0.0422141 t=7482
fan 	范	c=1 d=0.878095 t=7482
fan duo 	繁多	c=1 d=0.481909 t=7482
fan gao 	梵高	c=1 d=0.822835 t=7482
fan hua 	泛化	c=0 d=0.0414783 t=7482
fan hua xing 	泛化性	c=1 d=0.416862 t=7482
fan hui 	返回	c=19 d=1.0111 t=7482
fan mai 	反買	c=1 d=0.429557 t=7482
fan qiang 	翻牆	c=0 d=0.0726149 t=7482
fan qiang ruan jian 	翻牆軟件	c=1 d=0.729789 t=7482
fan shu 	范數	c=1 d=0.752014 t=7482
fan si 	反思	c=2 d=1.46221 t=7482
fan ti zi 	繁體字	c=1 d=0.814647 t=7482
fan wei 	範圍	c=5 d=0.946485 t=7482
fan yi 	翻譯	c=23 d=10.8223 t=7482
fan yi de 	翻譯的	c=1 d=0.472367 t=7482
fan yi guo 	翻譯過	c=1 d=0.467666 t=7482
fan yi ruan jian 	翻譯軟件	c=1 d=0.474734 t=7482
fan yi wen xian 	翻譯文獻	c=1 d=0.927743 t=7482
fan ying 	反應	c=1 d=0.302704 t=7482
fang bian 	方便	c=1 d=0.313486 t=7482
fang cha 	方差	c=1 d=0.00408677 t=7482
fang dao 	放到	c=3 d=0.395874 t=7482
fang dao le 	放到了	c=1 d=0.390628 t=7482
fang fa 	方法	c=16 d=2.1637 t=7482
fang fa lun 	方法論	c=2 d=0.98538 t=7482
fang fa shang 	方法上	c=1 d=0.0699482 t=7482
fang fang mian mian 	方方面面	c=0 d=0.00186856 t=7482
fang fang mian mian de 	方方面面的	c=1 d=0.0187793 t=7482
fang hu 	防護	c=1 d=0.704688 t=7482
fang huo qiang 	防火牆	c=4 d=1.54725 t=7482
fang kuai 	方塊	c=2 d=1.59309 t=7482
fang mian 	方面	c=2 d=0.0515687 t=7482
fang ru 	放入	c=1 d=0.00444934 t=7482
fang shi 	方式	c=2 d=0.474734 t=7482
fang song 	放鬆	c=1 d=0.125556 t=7482
fang wen 	訪問	c=2 d=0.0120729 t=7482
fang xiang 	方向	c=1 d=0.0466538 t=7482
fang zai 	放在	c=0 d=0.00765355 t=7482
fang zai na li 	放在哪裏	c=1 d=0.0769192 t=7482
fang zheng 	方正	c=2 d=0.259487 t=7482
fang zi 	房子	c=0 d=0.0348192 t=7482
fei 	費	c=1 d=0.33454 t=7482
fei 	非	c=0 d=0.099005 t=7482
fei chang 	非常	c=3 d=0.792288 t=7482
fei chang yuan yi 	非常願意	c=1 d=0.0963276 t=7482
fei fa 	非法	c=1 d=0.00125578 t=7482
fei qi 	廢棄	c=1 d=0.193013 t=7482
fei qi yi 	非奇異	c=1 d=0.995012 t=7482
fen 	份	c=1 d=0.056949 t=7482
fen 	分	c=1 d=0.0452245 t=7482
fen bie 	分別	c=1 d=0.418952 t=7482
fen bu 	分佈	c=2 d=0.00777998 t=7482
fen ge 	分割	c=1 d=0.25924 t=7482
fen jie 	分解	c=1 d=0.99005 t=7482
fen lei 	分類	c=5 d=0.778801 t=7482
fen li 	分離	c=1 d=0.251579 t=7482
fen ping 	分屏	c=3 d=1.80517 t=7482
fen shi 	分時	c=3 d=0.105902 t=7482
fen shi tu 	分時圖	c=1 d=0.0953692 t=7482
fen shu 	份數	c=2 d=1.34763 t=7482
fen shu 	分數	c=0 d=0.0024972 t=7482
fen shu lve di 	分數略低	c=1 d=0.0250972 t=7482
fen xi 	分析	c=1 d=0.847894 t=7482
fen xi fang fa 	分析方法	c=1 d=0.0274607 t=7482
fen zhi 	分支	c=1 d=0.0243554 t=7482
fen zhong 	分鐘	c=1 d=0.161218 t=7482
feng ge 	風格	c=1 d=0.0330412 t=7482
feng xian 	風險	c=2 d=0.00672556 t=7482
feng zhuang 	封裝	c=1 d=0.144424 t=7482
fo ze 	佛則	c=1 d=0.000837575 t=7482
fou ze 	否則	c=1 d=0.000841773 t=7482
fu 	付	c=1 d=0.704688 t=7482
fu 	富	c=1 d=0.83527 t=7482
fu 	幅	c=0 d=0.0261846 t=7482
fu 	父	c=4 d=0.737123 t=7482
fu 	福	c=1 d=7.99196e-11 t=7482
fu 	符	c=1 d=0.168065 t=7482
fu 	負	c=1 d=0.241714 t=7482
fu chou zhe 	復仇者	c=1 d=0.980199 t=7482
fu dian shu 	浮點數	c=1 d=0.67368 t=7482
fu hao 	符號	c=1 d=0.869358 t=7482
fu lai 	浮來	c=1 d=0.826959 t=7482
fu li ye 	傅里葉	c=1 d=0.481909 t=7482
fu li ye bian huan 	傅立葉變換	c=1 d=0.0837432 t=7482
fu shi tu 	俯視圖	c=1 d=0.438235 t=7482
fu tu 	附圖	c=0 d=0.000970611 t=7482
fu tu shuo ming 	附圖說明	c=1 d=0.00975476 t=7482
fu wu 	服務	c=5 d=0.894296 t=7482
fu wu de 	服務的	c=1 d=0.0197421 t=7482
fu wu qi 	服務器	c=3 d=0.713451 t=7482
fu xian 	復現	c=3 d=0.94758 t=7482
fu xuan 	複選	c=1 d=0.339596 t=7482
fu yang 	福洋	c=1 d=0.778801 t=7482
fu ye 	副業	c=1 d=1.34775e-11 t=7482
fu za 	複雜	c=0 d=0.0334563 t=7482
fu za ce lve 	複雜策略	c=1 d=0.336216 t=7482
fu za ling luan 	複雜凌亂	c=1 d=0.115325 t=7482
fu zhi 	複製	c=1 d=0.718924 t=7482
gai 	該	c=15 d=1.30108 t=7482
gai bian 	改變	c=1 d=0.403955 t=7482
gai ling yu 	該領域	c=2 d=0.107202 t=7482
gai lun 	概論	c=1 d=0.2334 t=7482
gai mo kuai 	該模塊	c=1 d=0.00100276 t=7482
gai nian 	概念	c=2 d=0.980199 t=7482
gai wen jian 	該文件	c=1 d=0.774916 t=7482
gan 	感	c=0 d=0.0546074 t=7482
gan chu 	肝出	c=1 d=0.57695 t=7482
gan jue 	感覺	c=1 d=0.887364 t=7482
gan qing 	感情	c=1 d=0.748264 t=7482
gan shen me 	幹什麼	c=0 d=0.0687289 t=7482
gan shen me de 	幹什麼的	c=1 d=0.690734 t=7482
gan xie 	感謝	c=1 d=0.740818 t=7482
gan xing qu 	感興趣	c=1 d=0.0238732 t=7482
gang 	岡	c=1 d=0.895834 t=7482
gang gang 	剛剛	c=2 d=0.042248 t=7482
gang kan 	剛看	c=1 d=0.239309 t=7482
gang qu 	港區	c=1 d=0.690734 t=7482
gao 	稿	c=1 d=0.99005 t=7482
gao 	高	c=1 d=0.107528 t=7482
gao bu dong 	搞不懂	c=0 d=0.000196945 t=7482
gao du 	高度	c=1 d=0.511709 t=7482
gao jia 	高價	c=1 d=0.000214973 t=7482
gao kao 	高考	c=0 d=0.00290133 t=7482
gao kao shi 	高考時	c=1 d=0.0291588 t=7482
gao ke yong 	高可用	c=1 d=0.0672055 t=7482
gao liang 	高亮	c=0 d=0.0891366 t=7482
gao pin 	高頻	c=1 d=0.927743 t=7482
gao qing 	高清	c=2 d=1.87416 t=7482
gao si 	高斯	c=0 d=0.000404611 t=7482
gao si fen bu 	高斯分佈	c=1 d=0.00406639 t=7482
gao su 	高速	c=0 d=0.0210136 t=7482
gao su da jia 	告訴大家	c=1 d=0.379083 t=7482
gao su tu fa tong xin 	高速突發通信	c=1 d=0.211189 t=7482
gao zi 	稿子	c=1 d=0.529935 t=7482
ge 	個	c=7 d=1.35544 t=7482
ge 	隔	c=1 d=0.666977 t=7482
ge bie 	個別	c=0 d=0.0778801 t=7482
ge bie de 	個別的	c=1 d=0.782705 t=7482
ge bu fen 	各部分	c=1 d=0.591555 t=7482
ge bu xiang tong 	各不相同	c=1 d=0.522046 t=7482
ge ge 	各個	c=2 d=0.0592194 t=7482
ge hang ge ye 	各行各業	c=3 d=0.0418119 t=7482
ge li 	個例	c=1 d=0.0319048 t=7482
ge ren 	個人	c=1 d=0.701173 t=7482
ge shi 	格式	c=7 d=1.30632 t=7482
ge shi hua 	格式化	c=11 d=4.03606 t=7482
ge shu 	個數	c=4 d=0.319366 t=7482
ge xing ge se 	各形各色	c=1 d=0.0160829 t=7482
ge you ge de 	各有各的	c=1 d=0.075774 t=7482
ge zhong 	各種	c=3 d=0.349938 t=7482
ge zhong fang fa 	各種方法	c=1 d=0.108609 t=7482
ge zhong ge yang 	各種各樣	c=1 d=0.127454 t=7482
ge zi 	各自	c=1 d=0.0823039 t=7482
ge zi de 	各自的	c=2 d=0.124731 t=7482
gei 	給	c=5 d=0.708021 t=7482
gei ni 	給你	c=2 d=1.82503 t=7482
gei ni fa de tu pian 	給你發的圖片	c=1 d=0.159614 t=7482
gei wo 	給我	c=2 d=0.655175 t=7482
gen 	跟	c=1 d=0.499074 t=7482
gen ben 	根本	c=2 d=1.80988 t=7482
gen ju 	根據	c=1 d=0.108608 t=7482
gen ju yi shang shu ju 	根據以上數據	c=1 d=0.843665 t=7482
gen ni 	跟你	c=1 d=0.631284 t=7482
gen ni zou 	跟你走	c=0 d=0.0591555 t=7482
gen sui 	跟隨	c=1 d=0.506617 t=7482
gen wo zou 	跟我走	c=1 d=0.582748 t=7482
gen zong 	跟蹤	c=1 d=0.568366 t=7482
geng 	耿	c=1 d=0.293758 t=7482
geng gai 	更改	c=5 d=1.15157 t=7482
geng hao de 	更好地	c=1 d=0.0724398 t=7482
geng xin 	更新	c=10 d=1.66002 t=7482
geng xin le 	更新了	c=1 d=0.726149 t=7482
geng xin shu ju 	更新數據	c=1 d=0.0875977 t=7482
gong chang 	工廠	c=1 d=1.44547e-11 t=7482
gong cheng 	工程	c=3 d=0.323177 t=7482
gong cheng lun li 	工程倫理	c=1 d=0.0135686 t=7482
gong cun 	共存	c=1 d=0.00759053 t=7482
gong gong 	公共	c=6 d=5.80834 t=7482
gong ju 	工具	c=5 d=1.11542 t=7482
gong kai 	公開	c=2 d=1.67477 t=7482
gong neng 	功能	c=3 d=0.597501 t=7482
gong qi jun 	宮崎駿	c=1 d=0.217621 t=7482
gong shang 	工商	c=2 d=0.835278 t=7482
gong shi 	公式	c=6 d=1.95052 t=7482
gong si 	公司	c=3 d=0.0817617 t=7482
gong xian 	貢獻	c=3 d=1.85586 t=7482
gong xiang 	共享	c=5 d=2.06518 t=7482
gong yan 	公演	c=0 d=0.0451581 t=7482
gong zuo 	工作	c=5 d=1.38413 t=7482
gong zuo mo shi 	工作模式	c=1 d=0.19398 t=7482
gong zuo shang 	工作上	c=1 d=0.66034 t=7482
gou jian 	構建	c=2 d=0.0576801 t=7482
gou mai 	購買	c=0 d=0.029523 t=7482
gou zao 	構造	c=1 d=0.292293 t=7482
gu 	股	c=1 d=0.000662162 t=7482
gu 	谷	c=0 d=1.36129e-12 t=7482
gu 	骨	c=1 d=0.733447 t=7482
gu dian yin yue 	古典音樂	c=1 d=0.138069 t=7482
gu ding 	固定	c=2 d=0.124564 t=7482
gu ding shi jian 	固定時間	c=1 d=0.0968105 t=7482
gu ding zhi 	固定值	c=1 d=0.00120654 t=7482
gu ge 	谷歌	c=4 d=1.26082 t=7482
gu ge fan yi 	谷歌翻譯	c=1 d=0.26054 t=7482
gu ge xue shu 	谷歌學術	c=1 d=0.0614212 t=7482
gu ji 	估計	c=17 d=6.63905 t=7482
gu ji wang luo 	估計網絡	c=2 d=0.756294 t=7482
gu piao 	股票	c=2 d=0.00614461 t=7482
gu shi 	故事	c=7 d=1.36545 t=7482
gu zhang 	故障	c=15 d=0.590651 t=7482
gu zhang jian ce 	故障檢測	c=4 d=0.25701 t=7482
gua qi 	掛起	c=1 d=0.261846 t=7482
guan 	管	c=0 d=0.0159614 t=7482
guan 	關	c=1 d=0.597501 t=7482
guan bi 	關閉	c=1 d=0.0100017 t=7482
guan cha 	觀察	c=2 d=0.0247235 t=7482
guan fang 	官方	c=2 d=1.72144 t=7482
guan hu 	關乎	c=1 d=0.023442 t=7482
guan jian 	關鍵	c=0 d=0.00823602 t=7482
guan li 	管理	c=2 d=0.755784 t=7482
guan li qi 	管理器	c=0 d=0.0433874 t=7482
guan wang 	官網	c=1 d=0.923116 t=7482
guan xi 	關係	c=1 d=0.0400569 t=7482
guan xi shang 	關係上	c=1 d=0.0428521 t=7482
guan yu 	關於	c=3 d=0.328728 t=7482
guan yu shi 	管於是	c=1 d=0.160414 t=7482
guan zhu 	關注	c=1 d=0.00923273 t=7482
guang 	光	c=2 d=0.548812 t=7482
guang da 	廣大	c=1 d=0.918512 t=7482
guang gao 	廣告	c=2 d=0.597501 t=7482
guang liu 	光流	c=11 d=6.86261 t=7482
guang liu fa 	光流法	c=2 d=1.41794 t=7482
guang liu gu ji 	光流估計	c=1 d=0.955997 t=7482
gui 	貴	c=2 d=0.458406 t=7482
gui dang 	歸檔	c=2 d=0.166689 t=7482
gui gong si 	貴公司	c=1 d=0.00927901 t=7482
gui hua 	規劃	c=1 d=1.45272e-11 t=7482
gui yi 	歸一	c=1 d=0.412714 t=7482
guo 	國	c=1 d=0.650509 t=7482
guo 	過	c=2 d=0.813364 t=7482
guo cheng 	過程	c=1 d=0.414783 t=7482
guo de gang 	郭德綱	c=1 d=0.740818 t=7482
guo duo 	過多	c=1 d=0.00790705 t=7482
guo fang 	國防	c=1 d=0.0323869 t=7482
guo jia 	國家	c=1 d=0.923116 t=7482
guo jia an quan 	國家安全	c=3 d=1.1222 t=7482
guo jia an quan de 	國家安全的	c=2 d=1.80086 t=7482
guo lv 	過濾	c=0 d=0.112823 t=7482
guo lv mo kuai 	過濾模塊	c=1 d=0.565525 t=7482
guo nei 	國內	c=1 d=0.965605 t=7482
guo qi 	過期	c=1 d=0.351455 t=7482
guo qi le 	過期了	c=1 d=0.349938 t=7482
guo qiang 	國強	c=0 d=0.0044601 t=7482
guo qiang bi ba 	國強必霸	c=1 d=0.0448245 t=7482
guo qu 	過去	c=0 d=0.0449329 t=7482
guo qu le 	過去了	c=0 d=0.0433874 t=7482
guo wen 	郭文	c=2 d=1.50081 t=7482
ha 	哈	c=1 d=0.88692 t=7482
ha fu man 	哈夫曼	c=1 d=0.481909 t=7482
ha ha 	哈哈	c=14 d=6.24263 t=7482
ha ha ha 	哈哈哈	c=2 d=1.09451 t=7482
hai 	還	c=1 d=0.158004 t=7482
hai bu zhi 	還不知	c=1 d=0.246597 t=7482
hai hao 	還好	c=1 d=0.0269169 t=7482
hai ke yi 	還可以	c=1 d=0.0587185 t=7482
hai mei 	還沒	c=1 d=0.008396 t=7482
hai shi 	還是	c=5 d=0.688797 t=7482
hai xu 	還需	c=1 d=0.000916453 t=7482
hai xu yao 	還需要	c=1 d=0.444858 t=7482
hai yang 	海洋	c=1 d=0.774916 t=7482
hai yang 	海陽	c=1 d=0.771052 t=7482
hai yao 	還要	c=0 d=0.0250324 t=7482
hai yao kan 	還要看	c=1 d=0.251579 t=7482
hai you 	還有	c=3 d=0.657047 t=7482
hai you hao duo 	還有好多	c=1 d=0.173774 t=7482
hai zai 	還在	c=1 d=0.008271 t=7482
han hua 	漢化	c=1 d=0.390628 t=7482
han shu 	函數	c=11 d=2.47212 t=7482
han yu pin yin 	漢語拼音	c=1 d=0.637628 t=7482
hang 	行	c=3 d=1.74833 t=7482
hang kong 	航空	c=1 d=0.000325548 t=7482
hang kong hang tian 	航空航天	c=1 d=0.421052 t=7482
hang qing 	行情	c=2 d=0.00116364 t=7482
hang tian 	航天	c=1 d=0.00032718 t=7482
hang ye 	行業	c=0 d=0.00792617 t=7482
hao 	好	c=8 d=3.49147 t=7482
hao 	號	c=1 d=0.323033 t=7482
hao ba 	好吧	c=2 d=0.498208 t=7482
hao chi 	好吃	c=0 d=0.0053397 t=7482
hao da 	好噠	c=1 d=0.847894 t=7482
hao de 	好的	c=3 d=0.310732 t=7482
hao di 	好滴	c=1 d=0.254107 t=7482
hao duo 	好多	c=0 d=0.0172907 t=7482
hao le 	好了	c=3 d=1.80468 t=7482
hao nan 	好難	c=0 d=0.0353455 t=7482
hao nan ji 	好難記	c=1 d=0.355226 t=7482
hao wen 	好聞	c=1 d=0.904837 t=7482
hao wu 	毫無	c=0 d=0.0965605 t=7482
hao wu bian ji 	毫無邊際	c=1 d=0.970446 t=7482
hao ya 	好呀	c=1 d=0.557106 t=7482
hao you 	好友	c=1 d=0.826959 t=7482
hao you qian 	好有錢	c=1 d=0.802519 t=7482
he 	和	c=52 d=5.48377 t=7482
he 	核	c=1 d=0.444858 t=7482
he 	鶴	c=0 d=0.0100761 t=7482
he bing 	合併	c=3 d=0.740818 t=7482
he cheng 	合成	c=1 d=0.582748 t=7482
he ji 	合集	c=1 d=0.00341356 t=7482
he ping 	和平	c=0 d=0.0941765 t=7482
he ping de nian dai 	和平的年代	c=1 d=0.946485 t=7482
he ruo 	何若	c=1 d=0.588605 t=7482
he suan 	覈算	c=0 d=0.0196912 t=7482
he xin 	核心	c=1 d=0.161218 t=7482
he yong 	合用	c=1 d=0.000505481 t=7482
hei 	黑	c=1 d=0.946485 t=7482
hei ke 	黑客	c=2 d=1.31374 t=7482
hen 	很	c=1 d=1.00031 t=7482
hen chang shi jian 	很長時間	c=1 d=0.25924 t=7482
hen da 	很大	c=2 d=0.133075 t=7482
hen da de 	很大的	c=0 d=0.0571209 t=7482
hen da de yi yi 	很大的意義	c=1 d=0.574072 t=7482
hen duo 	很多	c=2 d=0.170333 t=7482
hen duo de 	很多的	c=1 d=0.147342 t=7482
hen hao de 	很好的	c=1 d=0.034562 t=7482
hen jian dan 	很簡單	c=1 d=0.786628 t=7482
hen ke yi 	很可以	c=1 d=0.913931 t=7482
hen nan shou 	很難受	c=1 d=0.0274607 t=7482
hen qiang 	很強	c=0 d=0.0412714 t=7482
hen qiang de 	很強的	c=1 d=0.414783 t=7482
hen zhong 	很重	c=0 d=0.0168638 t=7482
hen zhong yao 	很重要	c=1 d=0.141564 t=7482
hong mao 	紅帽	c=1 d=0.909373 t=7482
hong xing 	紅星	c=1 d=0.0833256 t=7482
hou 	後	c=6 d=0.991894 t=7482
hou lai 	後來	c=1 d=0.315058 t=7482
hou tai 	後臺	c=2 d=0.869358 t=7482
hou xuan ci 	後選詞	c=1 d=0.201897 t=7482
hou zhi 	後置	c=0 d=0.0565525 t=7482
hou zhi guo lv 	後置過濾	c=1 d=0.56836 t=7482
hu 	胡	c=0 d=0.0980199 t=7482
hu 	虎	c=1 d=0.647265 t=7482
hu chi 	互斥	c=0 d=0.000687406 t=7482
hu lian wang 	互聯網	c=1 d=0.0166557 t=7482
hu xi jin 	胡西晉	c=1 d=0.985112 t=7482
hua 	化	c=7 d=1.17235 t=7482
hua 	話	c=3 d=0.644036 t=7482
hua bu 	畫布	c=1 d=0.585669 t=7482
hua ci 	畫詞	c=1 d=0.882497 t=7482
hua dao 	滑到	c=1 d=0.353455 t=7482
hua dian 	滑點	c=2 d=0.275271 t=7482
hua ding 	劃定	c=1 d=0.932394 t=7482
hua lun 	滑輪	c=0 d=0.0102284 t=7482
hua sheng 	花生	c=2 d=1.2584 t=7482
hua sheng ke 	花生殼	c=11 d=6.09768 t=7482
hua wen 	花紋	c=4 d=2.30283 t=7482
hua xian 	畫線	c=1 d=0.0558548 t=7482
huan cun 	緩存	c=1 d=0.00514361 t=7482
huan hang 	換行	c=2 d=0.000874516 t=7482
huan jing 	環境	c=11 d=3.79661 t=7482
huan jing bian liang 	環境變量	c=8 d=2.56095 t=7482
huan kuan 	還款	c=0 d=0.00587185 t=7482
huan qu 	換區	c=1 d=0.774916 t=7482
huan qu 	換取	c=1 d=0.771052 t=7482
huan suan 	換算	c=2 d=1.01982 t=7482
huan wei 	換位	c=3 d=0.644075 t=7482
huan ying 	歡迎	c=2 d=0.852144 t=7482
huan ying lai dao 	歡迎來到	c=1 d=0.522046 t=7482
huang 	黃	c=1 d=0.20089 t=7482
hui 	回	c=0 d=0.000216573 t=7482
hui 	會	c=6 d=0.996044 t=7482
hui 	灰	c=1 d=0.351692 t=7482
hui 	薈	c=1 d=0.865022 t=7482
hui ce 	回測	c=1 d=0.307279 t=7482
hui ce 	會側	c=1 d=0.305746 t=7482
hui che 	回撤	c=1 d=0.00222055 t=7482
hui che 	回車	c=1 d=0.185444 t=7482
hui du 	灰度	c=1 d=0.88692 t=7482
hui fu 	回覆	c=1 d=0.878095 t=7482
hui fu 	恢復	c=2 d=1.10333 t=7482
hui gui 	回歸	c=1 d=0.729789 t=7482
hui qu 	回去	c=0 d=0.00930145 t=7482
hui qu la 	回去啦	c=1 d=0.0934807 t=7482
hui tu 	繪圖	c=7 d=0.825907 t=7482
hui yi 	會議	c=1 d=0.676658 t=7482
hui zhi 	繪製	c=6 d=2.45074 t=7482
huo 	或	c=9 d=0.663028 t=7482
huo beng luan tiao 	活蹦亂跳	c=1 d=0.126186 t=7482
huo bi 	貨幣	c=6 d=1.07474 t=7482
huo bi zhong lei 	貨幣種類	c=1 d=0.433874 t=7482
huo de 	獲得	c=1 d=0.557106 t=7482
huo duo huo shao 	或多或少	c=1 d=0.0327124 t=7482
huo qu 	獲取	c=27 d=2.5688 t=7482
huo qu shi bai 	獲取失敗	c=1 d=0.000476044 t=7482
huo yan 	火焰	c=1 d=0.960789 t=7482
huo zhe shi 	或者是	c=1 d=0.0378169 t=7482
ji 	及	c=2 d=0.00470161 t=7482
ji 	基	c=1 d=0.00474815 t=7482
ji 	機	c=1 d=0.0571209 t=7482
ji 	積	c=0 d=0.0980199 t=7482
ji 	記	c=0 d=0.0353455 t=7482
ji 	集	c=3 d=0.180156 t=7482
ji an 	吉安	c=0 d=0.0822835 t=7482
ji an du 	吉安都	c=1 d=0.826959 t=7482
ji ben 	基本	c=8 d=0.799781 t=7482
ji ben gong neng 	基本功能	c=1 d=0.171187 t=7482
ji ben shang 	基本上	c=1 d=0.0397558 t=7482
ji ben shi yong 	基本使用	c=1 d=0.140156 t=7482
ji cheng 	繼承	c=8 d=0.923116 t=7482
ji chu 	基礎	c=3 d=1.30846 t=7482
ji chu bian ji qi 	基礎編輯器	c=1 d=0.810584 t=7482
ji chu jie xi 	基礎解析	c=1 d=0.774916 t=7482
ji chu shang 	基礎上	c=1 d=0.22091 t=7482
ji de 	記得	c=2 d=0.145399 t=7482
ji de ba 	記得把	c=1 d=0.105928 t=7482
ji dian le 	幾點了	c=0 d=5.75656e-05 t=7482
ji fen 	積分	c=3 d=1.1909 t=7482
ji fen de 	積分的	c=1 d=0.250324 t=7482
